Mime type,Bass gemiddelde fout,Linear gemiddelde fout,Ratio Bass over lineair
video/x-matroska,192,6210,0.031
text/asp,34368,259793,0.13
video/x-m4v,1260,9720,0.13
audio/midi,2526,10759,0.23
text/aspdotnet,69091,287653,0.24
audio/mp4,1187,2854,0.42
text/x-coldfusion,118534,285183,0.42
application/xhtml+xml,30815786,69746869,0.44
application/x-dosexec,4739,9884,0.48
application/x-shockwave-flash,9073,18741,0.48
image/gif,143626,265709,0.54
image/bmp,2731,4739,0.58
application/vnd.ms-excel,12010,19174,0.63
application/rss+xml,623531,797559,0.78
application/javascript,5232,5327,0.98
image/vnd.microsoft.icon,3915,3997,0.98
application/x-debian-package,1663,1673,0.99
application/vnd.android.package-archive,5135,4693,1.1
application/text,12480,9319,1.3
text/x-vcalendar,16333,12049,1.4
application/vnd.ms-powerpoint,16115,9448,1.7
application/zlib,7601,4305,1.8
text/x-diff,55492,10628,5.2
text/html,2351887901,338079635,7
application/x-mobipocket-ebook,11454,1127,10
